cosecha,activacion,cv,co,expediente,producto,maf,ci,cuota,marca,pv
202105,15/05/2021,G0047515,G0047515,32146347,Recolocado LD,41065,0,1140,CHEVROLET,35230
202105,17/05/2021,G0047526,G0047526,32146717,Recolocado LD,29515,0,950,KIA,24350
202105,17/05/2021,G0047530,G0047530,32146435,Recolocado LD,41065,0,1140,CHEVROLET,35230
202105,17/05/2021,G0047532,G0047532,32146146,Recolocado LD,35597,0,990,RENAULT,30080
202105,15/05/2021,G0047535,G0047535,32146413,Recolocado LD,32646,0,1050,KIA,27300
202105,15/05/2021,G0047541,G0047541,32146259,Recolocado LD,44694,0,1240,CHEVROLET,38650
202105,17/05/2021,G0047602,G0047602,32147035,Recolocado LD,35789,0,1150,KIA,30260
202105,17/05/2021,G0047613,G0047613,32146330,Recolocado LD,39238,0,1090,HYUNDAI,33510
202105,15/05/2021,G0047619,G0047619,32146294,Recolocado LD,29515,0,950,KIA,24350
202105,17/05/2021,G0047648,G0047648,32143565,Recolocado LD,27943,0,900,DFSK MULTIPROPOSITO,22870
202105,18/05/2021,G0047652,G0047652,32146625,Recolocado LD,29515,0,950,DFSK MULTIPROPOSITO,24350
202105,15/05/2021,G0047653,G0047653,32146663,Recolocado LD,46298,0,1200,KIA,40160
202105,18/05/2021,G0047683,G0047683,32146670,Recolocado LD,31086,0,1000,TOYOTA,25830
202105,17/05/2021,G0047685,G0047685,32146585,Recolocado LD,42880,0,1190,KIA,36940
202105,17/05/2021,G0047694,G0047694,32146391,Recolocado LD,32647,0,1050,HYUNDAI,27300
202105,31/05/2021,G0047716,G0047716,32147336,Recolocado LD,32646,0,1050,KIA,27300
202105,17/05/2021,G0047717,G0047717,32147151,Recolocado,32646,0,1050,KIA,27300
202105,17/05/2021,G0047723,G0047723,32147049,Recolocado,29515,0,950,KIA,24350
202105,19/05/2021,G0047763,G0047763,32146295,Recolocado LD,41065,0,1140,VOLKSWAGEN,35230
202105,19/05/2021,G0047765,G0047765,32145773,Recolocado LD,23252,0,674,CHEVROLET,18450
202105,17/05/2021,G0047771,G0047771,32147367,Recolocado LD,44694,,1240,KIA,38650
202105,19/05/2021,G0047784,G0047784,32145230,Recolocado LD,35597,0,990,RENAULT,30080
202105,18/05/2021,G0047785,G0047785,32147226,Recolocado,39238,0,1090,CHEVROLET,33510
202105,19/05/2021,G0047786,G0047786,32145883,Recolocado LD,35597,0,990,HYUNDAI,30080
202105,19/05/2021,G0047798,G0047798,32147425,Recolocado LD,33772,0,940,DFSK MULTIPROPOSITO,28360
202105,18/05/2021,G0047823,G0047823,32146920,Recolocado LD,35597,0,990,RENAULT,30080
202105,19/05/2021,G0047829,G0047829,32143572,Recolocado LD,35789,0,1150,KIA,30260
202105,19/05/2021,G0047830,G0047830,32145594,Recolocado LD,52200,0,1350,HYUNDAI,45720
202105,18/05/2021,G0047831,G0047831,32147129,Recolocado,31086,0,1000,HYUNDAI,25830
202105,18/05/2021,G0047856,G0047856,32146427,Recolocado LD,31945,0,890,CHEVROLET,26640
202105,31/05/2021,G0047875,G0047875,32147231,Recolocado,29515,0,950,KIA,24350
202105,20/05/2021,G0047878,G0047878,32147942,Recolocado LD,41065,0,1140,CHEVROLET,35230
202105,19/05/2021,G0047887,G0047887,32147006,Recolocado,44694,0,1240,HYUNDAI,38650
202105,19/05/2021,G0047888,G0047888,32147329,Recolocado,42880,0,1190,CHERY,36940
202105,20/05/2021,G0047895,G0047895,32146904,Recolocado LD,35597,0,990,BYD,30080
202105,19/05/2021,G0047921,G0047921,32147260,Recolocado,42848,0,1190,CHERY,36910
202105,20/05/2021,G0047926,G0047926,32147502,Recolocado,35789,0,1150,HYUNDAI,30260
202105,21/05/2021,G0047934,G0047934,32147096,Recolocado,27699,0,890,HYUNDAI,22640
202105,21/05/2021,G0047935,G0047935,32147066,Recolocado,29515,0,950,CHEVROLET,24350
202105,20/05/2021,G0047936,G0047936,32147034,Recolocado,31945,0,890,BYD,26640
202105,20/05/2021,G0047944,G0047944,32147897,Recolocado,29515,0,950,CHEVROLET,24350
202105,20/05/2021,G0047976,G0047976,32147906,Recolocado,37359,0,1200,NISSAN,31740
202105,24/05/2021,G0048007,G0048007,32147915,Recolocado,35789,0,1150,HYUNDAI,30260
202105,24/05/2021,G0048024,G0048024,32147361,Recolocado,41065,0,1140,CHEVROLET,35230
202105,22/05/2021,G0048026,G0048026,32147203,Recolocado,42880,0,1190,CHERY,36940
202105,21/05/2021,G0048033,G0048033,32148260,Recolocado,31086,0,1000,HYUNDAI,25830
202105,22/05/2021,G0048035,G0048035,32147380,Recolocado,32646,0,1050,DFSK MULTIPROPOSITO,27300
202105,22/05/2021,G0048036,G0048036,32147038,Recolocado,24812,0,800,CHEVROLET,19920
202105,25/05/2021,G0048046,G0048046,32148124,Recolocado,23252,0,750,HYUNDAI,18450
202105,21/05/2021,G0048093,G0048093,32148047,Recolocado,44694,0,1240,KIA,38650
202105,24/05/2021,G0048094,G0048094,32148466,Recolocado,31086,0,1000,HYUNDAI,25830
202105,25/05/2021,G0048107,G0048107,32141747,Recolocado LD,29515,0,950,KIA,24350
202105,25/05/2021,G0048108,G0048108,32146046,Recolocado LD,29515,0,950,KIA,24350
202105,24/05/2021,G0048110,G0048110,32147780,Recolocado,41065,0,1140,CHEVROLET,35230
202105,24/05/2021,G0048113,G0048113,32148855,Recolocado LD,41065,0,1140,MG,35230
202105,24/05/2021,G0048139,G0048139,32147545,Recolocado,30195,1649,778,GREAT WALL,26640
202105,24/05/2021,G0048140,G0048140,32147481,Recolocado,39238,0,1090,HYUNDAI,33510
202105,24/05/2021,G0048186,G0048186,32148320,Recolocado,39238,0,1090,CHEVROLET,33510
202105,24/05/2021,G0048286,G0048286,32147725,Recolocado,26373,0,850,NISSAN,21390
202105,25/05/2021,G0048298,G0048298,32148196,Recolocado,27943,0,730,BRILLIANCE,22870
202105,25/05/2021,G0048299,G0048299,32147207,Recolocado,28304,0,790,KIA,23210
202105,26/05/2021,G0048314,G0048314,32150281,Recolocado LD,32646,0,1050,SUZUKI,27300
202105,24/05/2021,G0048323,G0048323,32148607,Recolocado,32646,0,1050,KIA,27300
202105,26/05/2021,G0048330,G0048330,32147904,Recolocado,35789,0,1150,HYUNDAI,30260
202105,26/05/2021,G0048331,G0048331,32148585,Recolocado,33772,0,940,DFSK,28360
202105,25/05/2021,G0048349,G0048349,32150368,Recolocado,32646,0,1050,HYUNDAI,27300
202105,31/05/2021,G0048350,G0048350,32148733,Recolocado,26373,0,850,NISSAN,21390
202105,31/05/2021,G0048351,G0048351,32148021,Recolocado,29515,0,950,HYUNDAI,24350
202105,31/05/2021,G0048353,G0048353,32148548,Recolocado,27943,0,900,CHEVROLET,22870
202105,31/05/2021,G0048355,G0048355,32148138,Recolocado,48251,0,1250,TOYOTA,42000
202105,26/05/2021,G0048386,G0048386,32150488,Recolocado,32646,0,1050,DFSK MULTIPROPOSITO,27300
202105,26/05/2021,G0048410,G0048410,32150596,Recolocado,27943,0,900,BYD,22870
202105,31/05/2021,G0048414,G0048414,32148595,Recolocado,29515,0,950,CHEVROLET,24350
202105,26/05/2021,G0048423,G0048423,32148603,Recolocado,27943,0,900,BYD,22870
202105,31/05/2021,G0048446,G0048446,32148759,Recolocado,33772,0,940,CHANGAN,28360
202105,31/05/2021,G0048447,G0048447,32148730,Recolocado,31945,0,890,GREAT WALL,26640
202105,31/05/2021,G0048499,G0048499,32150907,Recolocado,31945,0,890,CHEVROLET,26640
202105,27/05/2021,G0048500,G0048500,32150895,Recolocado,31945,0,890,CHEVROLET,26640
202105,27/05/2021,G0048525,G0048525,32151131,Recolocado,32646,0,1050,SUZUKI,27300
202105,27/05/2021,G0048530,G0048530,32150570,Recolocado,27943,0,900,BYD,22870
202105,27/05/2021,G0048531,G0048531,32148491,Recolocado,32646,0,1050,HYUNDAI,27300
202105,31/05/2021,G0048537,G0048537,32147856,Recolocado,29515,0,950,CHEVROLET,24350
202105,31/05/2021,G0048538,G0048538,32150724,Recolocado,23252,0,669,CHEVROLET,18450
202105,31/05/2021,G0048543,G0048543,32151582,Recolocado LD,39238,0,1090,CHEVROLET,33510
202105,31/05/2021,G0048582,G0048582,32148192,Recolocado,30120,0,840,KIA,24920
202105,31/05/2021,G0048583,G0048583,32151333,Recolocado,30120,0,840,KIA,24920
202105,31/05/2021,G0048600,G0048600,32148207,Recolocado,27943,0,900,DFSK MULTIPROPOSITO,22870
202105,31/05/2021,G0048601,G0048601,32151188,Recolocado,27943,0,754,CHEVROLET,22870
202105,31/05/2021,G0048734,G0048734,32151660,Recolocado,29515,0,950,CHEVROLET,24350
202105,31/05/2021,G0048739,G0048739,32151554,Recolocado,27943,0,865,CHEVROLET,22870
202105,31/05/2021,G0048777,G0048777,32151359,Recolocado,35789,0,1150,KIA,30260
202105,31/05/2021,G0048781,G0048781,32148305,Recolocado LD,35597,0,990,BYD,30080
202105,31/05/2021,G0048782,G0048782,32150327,Recolocado,29515,0,950,KIA,24350
202105,31/05/2021,G0048797,G0048797,32151300,Recolocado,27943,0,900,CHEVROLET,22870
202105,31/05/2021,G0048798,G0048798,32151635,Recolocado,31945,0,890,HYUNDAI,26640
202105,31/05/2021,G0048800,G0048800,32151891,Recolocado,39238,0,1090,DFSK,33510
202105,31/05/2021,G0048812,G0048812,32151923,Recolocado LD,29515,0,950,CHEVROLET,24350
202105,31/05/2021,G0048871,G0048871,32156067,Recolocado,35789,0,1150,KIA,30260
202105,31/05/2021,G0048920,G0048920,32156094,Recolocado,29515,0,950,KIA,24350
202105,31/05/2021,G0048954,G0048954,32152011,Recolocado,29515,0,950,CHEVROLET,24350
202105,31/05/2021,G0048968,G0048968,32156218,Recolocado,39238,0,1090,HYUNDAI,33510
202105,31/05/2021,G0048977,G0048977,32148500,Recolocado,28304,0,790,KIA,23210
202105,31/05/2021,G0048995,G0048995,32156416,Recolocado LD,35597,0,990,BYD,30080
202106,15/06/2021,G0048357,G0048357,32148460,Recolocado LD,39979,0,1140,KIA,35230
202106,10/06/2021,G0048738,G0048738,32150817,Recolocado,48251,0,1250,TOYOTA,42000
202106,17/06/2021,G0048783,G0048783,32151662,Recolocado,26373,0,850,TOYOTA,21390
202106,9/06/2021,G0048813,G0048813,32151727,Recolocado,27943,0,900,TOYOTA,22870
202106,15/06/2021,G0049178,G0049178,32151907,Recolocado LD,47105,0,1250,TOYOTA,42000
202106,16/06/2021,G0049186,G0049186,32151740,Recolocado,41065,0,1140,CHEVROLET,35230
202106,16/06/2021,G0049187,G0049187,32151721,Recolocado,33772,0,940,CHEVROLET,28360
202106,15/06/2021,G0049341,G0049341,32158624,Recolocado LD,38169,0,1090,HYUNDAI,33510
202106,16/06/2021,G0049446,G0049446,32156316,Recolocado,23252,0,750,CHEVROLET,18450
202106,10/06/2021,G0049447,G0049447,32151852,Recolocado,29515,0,950,KIA,24350
202106,8/06/2021,G0049485,G0049485,32159496,Recolocado,27943,0,900,CHEVROLET,22870
202106,16/06/2021,G0049489,G0049489,32160103,Recolocado,52200,0,1350,DFSK,45720
202106,8/06/2021,G0049498,G0049498,32159455,Recolocado,41065,0,1140,CHEVROLET,35230
202106,8/06/2021,G0049577,G0049577,32159454,Recolocado,31086,0,1000,HYUNDAI,25830
202106,10/06/2021,G0049617,G0049617,32158025,Recolocado,37413,0,1040,DFSK,31790
202106,10/06/2021,G0049618,G0049618,32159459,Recolocado,44694,0,1240,CHEVROLET,38650
202106,8/06/2021,G0049625,G0049625,32156419,Recolocado,29515,0,950,CHEVROLET,24350
202106,8/06/2021,G0049627,G0049627,32159577,Recolocado,41065,0,1140,KIA,35230
202106,8/06/2021,G0049651,G0049651,32156247,Recolocado,39238,0,1090,HYUNDAI,33510
202106,8/06/2021,G0049668,G0049668,32151916,Recolocado,27943,0,900,HYUNDAI,22870
202106,10/06/2021,G0049686,G0049686,32159504,Recolocado,41065,0,1140,CHEVROLET,35230
202106,10/06/2021,G0049687,G0049687,32159438,Recolocado,41065,0,1140,DFSK,35230
202106,8/06/2021,G0049706,G0049706,32159868,Recolocado,33772,0,940,CHEVROLET,28360
202106,10/06/2021,G0049714,G0049714,32159497,Recolocado,39238,0,1090,CHEVROLET,33510
202106,8/06/2021,G0049715,G0049715,32159608,Recolocado,41065,0,1140,DFSK,35230
202106,10/06/2021,G0049716,G0049716,32158059,Recolocado,27943,0,900,CHEVROLET,22870
202106,8/06/2021,G0049725,G0049725,32158638,Recolocado,27943,0,900,BYD,22870
202106,8/06/2021,G0049792,G0049792,32150816,Recolocado,31086,0,950,KIA,25830
202106,8/06/2021,G0049891,G0049891,32158185,Recolocado,31086,0,1000,HYUNDAI,25830
202106,11/06/2021,G0049896,G0049896,32161392,Recolocado,39238,0,1090,CHEVROLET,33510
202106,10/06/2021,G0049897,G0049897,32159524,Recolocado,29515,0,950,CHEVROLET,24350
202106,10/06/2021,G0049922,G0049922,32160183,Recolocado,29515,0,950,CHEVROLET,24350
202106,10/06/2021,G0049923,G0049923,32159527,Recolocado,35597,0,990,CHEVROLET,30080
202106,9/06/2021,G0049933,G0049933,32161532,Recolocado,37413,0,1040,DFSK,31790
202106,11/06/2021,G0049949,G0049949,32151860,Recolocado,27943,0,900,VOLKSWAGEN,22870
202106,11/06/2021,G0049955,G0049955,32159603,Recolocado,27943,0,900,HYUNDAI,22870
202106,9/06/2021,G0050074,G0050074,32165442,Recolocado,29515,0,950,CHEVROLET,24350
202106,14/06/2021,G0050103,G0050103,32164367,Recolocado,24812,0,800,CHEVROLET,19920
202106,15/06/2021,G0050105,G0050105,32165473,Recolocado,39238,0,1090,HYUNDAI,33510
202106,11/06/2021,G0050117,G0050117,32164735,Recolocado,30851,1031,823,CHEVROLET,26640
202106,11/06/2021,G0050118,G0050118,32161150,Recolocado,48251,0,1250,DFSK,42000
202106,14/06/2021,G0050139,G0050139,32165605,Recolocado,39238,0,1090,HYUNDAI,33510
202106,12/06/2021,G0050241,G0050241,32163605,Recolocado,31086,0,1000,HYUNDAI,25830
202106,17/06/2021,G0050254,G0050254,32165288,Recolocado LD,47105,,1250,TOYOTA,42000
202106,14/06/2021,G0050297,G0050297,32164335,Recolocado,28369,1649,724,DFSK MULTIPROPOSITO,24920
202106,11/06/2021,G0050300,G0050300,32164398,Recolocado,39238,0,1090,BYD,33510
202106,15/06/2021,G0050316,G0050316,32163989,Recolocado,40362,0,1240,CHEVROLET,34568
202106,15/06/2021,G0050317,G0050317,32165192,Recolocado,39238,0,1090,KIA,33510
202106,11/06/2021,G0050335,G0050335,32163568,Recolocado,27943,0,900,VOLKSWAGEN,22870
202106,11/06/2021,G0050336,G0050336,32163685,Recolocado,39238,0,1090,HYUNDAI,33510
202106,11/06/2021,G0050408,G0050408,32165690,Recolocado,35597,0,990,CHEVROLET,30080
202106,14/06/2021,G0050499,G0050499,32156445,Recolocado,35597,0,990,RENAULT,30080
202106,14/06/2021,G0050500,G0050500,32156483,Recolocado,42880,0,1190,CHERY,36940
202106,16/06/2021,G0050505,G0050505,32165528,Recolocado,27943,0,900,CHEVROLET,22870
202106,11/06/2021,G0050506,G0050506,32166338,Recolocado,29515,0,950,CHEVROLET,24350
202106,16/06/2021,G0050533,G0050533,32165489,Recolocado,29515,0,950,KIA,24350
202106,17/06/2021,G0050569,G0050569,32165602,Recolocado LD,41779,0,1190,KIA,36940
202106,16/06/2021,G0050759,G0050759,32165474,Recolocado,41065,0,1140,DFSK,35230
202106,16/06/2021,G0050760,G0050760,32165416,Recolocado,48251,0,1250,DFSK,42000
202106,18/06/2021,G0050782,G0050782,32166600,Recolocado,32646,0,1050,HYUNDAI,27300
202106,16/06/2021,G0050793,G0050793,32166373,Recolocado,41065,0,1140,CHEVROLET,35230
202106,16/06/2021,G0050899,G0050899,32165491,Recolocado,35789,0,1150,NISSAN,30260
202106,16/06/2021,G0050916,G0050916,32166094,Recolocado,39238,0,1090,BYD,33510
202106,16/06/2021,G0050917,G0050917,32165517,Recolocado,37413,0,1040,DFSK,31790
202106,17/06/2021,G0050961,G0050961,32148543,Recolocado LD,43579,0,1240,TOYOTA,38650
202106,16/06/2021,G0050985,G0050985,32167382,Recolocado,27943,0,900,CHEVROLET,22870
202106,16/06/2021,G0051052,G0051052,32164346,Recolocado,41065,0,1140,KIA,35230
202106,17/06/2021,G0051054,G0051054,32166393,Recolocado,41065,0,1140,KIA,35230
202106,17/06/2021,G0051056,G0051056,32159452,Recolocado,29462,0,950,KIA,24300
202106,17/06/2021,G0051057,G0051057,32164747,Recolocado,31945,0,890,BYD,26640
202106,17/06/2021,G0051096,G0051096,32165479,Recolocado,29515,0,950,CHERY,24350
202106,18/06/2021,G0051098,G0051098,32166994,Recolocado,33772,0,940,DFSK,28360
202106,17/06/2021,G0051138,G0051138,32166660,Recolocado,29515,0,950,CHEVROLET,24350
202106,22/06/2021,G0051204,G0051204,32167089,Recolocado,30120,0,840,BAIC,24920
202106,18/06/2021,G0051213,G0051213,32167006,Recolocado,35597,0,990,NISSAN,30080
202106,25/06/2021,G0051226,G0051226,32167097,Recolocado,24812,0,800,CHEVROLET,19920
202106,28/06/2021,G0051227,G0051227,32166789,Recolocado,34503,1031,876,BYD,30080
202106,21/06/2021,G0051238,G0051238,32166356,Recolocado,27943,0,900,BYD,22870
202106,21/06/2021,G0051239,G0051239,32157983,Recolocado,24812,0,800,CHEVROLET,19920
202106,18/06/2021,G0051242,G0051242,32166830,Recolocado,24812,0,800,CHEVROLET,19920
202106,21/06/2021,G0051261,G0051261,32165918,Recolocado,35789,0,1150,NISSAN,30260
202106,21/06/2021,G0051262,G0051262,32165916,Recolocado,27943,0,900,BYD,22870
202106,18/06/2021,G0051269,G0051269,32166870,Recolocado,39238,0,1090,KIA,33510
202106,18/06/2021,G0051274,G0051274,32167248,Recolocado,35597,0,990,HYUNDAI,30080
202106,23/06/2021,G0051275,G0051275,32167224,Recolocado,27943,0,900,BYD,22870
202106,17/06/2021,G0051289,G0051289,32167413,Recolocado,31945,0,890,CHEVROLET,26640
202106,21/06/2021,G0051290,G0051290,32168051,Recolocado,27943,0,900,CHEVROLET,22870
202106,23/06/2021,G0051312,G0051312,32165702,Recolocado,23252,0,750,VOLKSWAGEN,18450
202106,25/06/2021,G0051318,G0051318,32166709,Recolocado,31945,0,890,CHEVROLET,26640
202106,21/06/2021,G0051373,G0051373,32166677,Recolocado,31945,0,890,CHEVROLET,26640
202106,22/06/2021,G0051374,G0051374,32167221,Recolocado,35789,0,1150,KIA,30260
202106,22/06/2021,G0051378,G0051378,32167014,Recolocado,24812,0,800,CHEVROLET,19920
202106,18/06/2021,G0051384,G0051384,32166716,Recolocado,31945,0,890,VOLKSWAGEN,26640
202106,24/06/2021,G0051385,G0051385,32166683,Recolocado,39238,0,1090,GREAT WALL,33510
202106,22/06/2021,G0051411,G0051411,32168282,Recolocado,24812,0,800,CHEVROLET,19920
202106,21/06/2021,G0051457,G0051457,32168062,Recolocado,27943,0,900,CHEVROLET,22870
202106,21/06/2021,G0051463,G0051463,32167583,Recolocado,44694,0,1240,CHEVROLET,38650
202106,24/06/2021,G0051464,G0051464,32168293,Recolocado,23252,0,750,HYUNDAI,18450
202106,22/06/2021,G0051474,G0051474,32168465,Recolocado,27943,0,900,CHEVROLET,22870
202106,22/06/2021,G0051525,G0051525,32167280,Recolocado,27943,0,900,BYD,22870
202106,21/06/2021,G0051549,G0051549,32168185,Recolocado,23252,0,750,NISSAN,18450
202106,22/06/2021,G0051550,G0051550,32167875,Recolocado,27943,0,900,VOLKSWAGEN,22870
202106,23/06/2021,G0051554,G0051554,32165150,Recolocado,24812,0,800,BAIC,19920
202106,24/06/2021,G0051556,G0051556,32167765,Recolocado,27943,0,900,HYUNDAI,22870
202106,22/06/2021,G0051641,G0051641,32168591,Recolocado,35597,0,990,RENAULT,30080
202106,21/06/2021,G0051668,G0051668,32168634,Recolocado,29218,0,840,DFSK MULTIPROPOSITO,24071
202106,23/06/2021,G0051676,G0051676,32167982,Recolocado,35597,0,990,CHEVROLET,30080
202106,21/06/2021,G0051685,G0051685,32168342,Recolocado,21701,0,700,FIAT,16990
202106,22/06/2021,G0051706,G0051706,32167601,Recolocado,28304,0,790,JAC,23210
202106,22/06/2021,G0051707,G0051707,32167577,Recolocado,35597,0,990,RENAULT,30080
202106,25/06/2021,G0051856,G0051856,32165254,Recolocado,29515,0,950,CHEVROLET,24350
202106,23/06/2021,G0051917,G0051917,32168348,Recolocado,33772,0,940,DFSK,28360
202106,22/06/2021,G0051941,G0051941,32167669,Recolocado,24281,500,800,BYD,19920
202106,22/06/2021,G0051947,G0051947,32151955,Recolocado,41065,0,1140,HYUNDAI,35230
202106,25/06/2021,G0051950,G0051950,32167723,Recolocado,29515,0,950,CHEVROLET,24350
202106,25/06/2021,G0051960,G0051960,32168510,Recolocado,26946,0,850,FIAT,21930
202106,24/06/2021,G0051961,G0051961,32168135,Recolocado,41065,0,1140,CHEVROLET,35230
202106,23/06/2021,G0051994,G0051994,32168567,Recolocado,24812,0,800,CHEVROLET,19920
202106,24/06/2021,G0052001,G0052001,32168375,Recolocado,27201,0,900,CHEVROLET,22870
202106,24/06/2021,G0052005,G0052005,32168405,Recolocado,25630,0,850,HYUNDAI,21390
202106,24/06/2021,G0052084,G0052084,32166593,Recolocado,27943,0,900,HYUNDAI,22870
202106,25/06/2021,G0052087,G0052087,32174097,Recolocado,27201,0,900,CHEVROLET,22870
202106,28/06/2021,G0052091,G0052091,32173698,Recolocado,22508,0,750,NISSAN,18450
202106,24/06/2021,G0052103,G0052103,32158729,Recolocado,24070,0,694,BYD,19920
202106,25/06/2021,G0052105,G0052105,32168850,Recolocado,27201,0,900,CHEVROLET,22870
202106,25/06/2021,G0052111,G0052111,32168835,Recolocado,25630,0,850,DFSK MULTIPROPOSITO,21390
202106,25/06/2021,G0052125,G0052125,32174198,Recolocado,27201,0,900,CHEVROLET,22870
202106,28/06/2021,G0052127,G0052127,32173776,Recolocado,25630,0,850,HYUNDAI,21390
202106,30/06/2021,G0052218,G0052218,32174157,Recolocado,27831,0,750,NISSAN,23464
202106,26/06/2021,G0052232,G0052232,32168618,Recolocado,34854,0,990,GREAT WALL,30080
202106,25/06/2021,G0052233,G0052233,32174034,Recolocado,27201,0,900,NISSAN,22870
202106,26/06/2021,G0052234,G0052234,32174220,Recolocado,34854,0,990,DFSK,30080
202106,28/06/2021,G0052245,G0052245,32167738,Recolocado,22508,0,750,CHEVROLET,18450
202106,25/06/2021,G0052280,G0052280,32174404,Recolocado,27201,0,900,BRILLIANCE,22870
202106,28/06/2021,G0052298,G0052298,32173894,Recolocado,24070,0,800,CHEVROLET,19920
202106,28/06/2021,G0052304,G0052304,32174012,Recolocado,22508,0,750,NISSAN,18450
202106,28/06/2021,G0052306,G0052306,32168666,Recolocado,27943,0,900,CHEVROLET,22870
202106,28/06/2021,G0052325,G0052325,32168672,Recolocado,27943,0,900,VOLKSWAGEN,22870
202106,30/06/2021,G0052328,G0052328,32174635,Recolocado,27201,0,900,CHEVROLET,22870
202106,28/06/2021,G0052334,G0052334,32168317,Recolocado,41065,0,1140,DFSK,35230
202106,26/06/2021,G0052361,G0052361,32174732,Recolocado,27201,0,900,BRILLIANCE,22870
202106,30/06/2021,G0052396,G0052396,32174567,Recolocado,22508,0,750,CHEVROLET,18450
202106,28/06/2021,G0052419,G0052419,32173926,Recolocado,28771,0,950,BYD,24350
202106,30/06/2021,G0052423,G0052423,32169081,Recolocado LD,38169,0,1090,HYUNDAI,33510
202106,30/06/2021,G0052481,G0052481,32174921,Recolocado,24070,0,800,CHEVROLET,19920
202106,28/06/2021,G0052484,G0052484,32174987,Recolocado,27201,0,900,CHEVROLET,22870
202106,29/06/2021,G0052497,G0052497,32174715,Recolocado,22508,0,750,CHEVROLET,18450
202106,30/06/2021,G0052529,G0052529,32174283,Recolocado LD,38169,0,1090,KIA,33510
202106,30/06/2021,G0052564,G0052564,32174823,Recolocado,28771,0,950,CHEVROLET,24350
202106,30/06/2021,G0052565,G0052565,32174822,Recolocado,28771,0,950,KIA,24350
